Tracing N1:
8,273
13,269
18,266
23,264
28,262
33,259
38,255
43,252
48,248
53,245
62,239
Tracing N2:
3,161
8,165
13,168
18,172
23,177
28,180
33,182
38,184
43,189
48,194
53,197
63,202
60,202
Tracing N3:
12,18
14,23
16,28
18,33
20,38
22,43
25,48
28,53
30,58
33,63
35,68
37,73
40,78
42,83
45,88
48,93
51,98
53,103
56,108
59,113
61,118
64,123
67,128
69,133
71,138
75,143
77,148
79,153
81,158
83,163
85,168
86,172
85,174
Tracing N4:
64,239
61,234
61,229
62,224
63,219
63,214
63,209
64,204
65,201
Tracing N5:
221,34
216,34
211,36
206,40
201,44
196,49
191,54
186,59
181,64
176,69
171,74
167,79
162,84
157,89
152,94
147,99
143,104
138,109
134,114
131,119
126,124
122,129
118,134
114,139
109,144
105,149
102,154
99,159
95,164
90,169
85,174
Tracing N6:
222,35
219,30
219,25
219,20
220,15
220,11
220,9
Tracing N7:
221,34
226,39
231,44
235,49
240,54
245,59
250,64
255,69
260,74
265,79
270,84
275,89
280,94
285,99
290,104
295,109
300,114
304,119
307,124
311,129
314,134
317,139
320,144
324,149
329,154
334,159
339,164
344,169
349,174
353,179
356,184
359,189
364,194
369,199
374,204
379,209
384,214
388,219
393,224
398,229
402,234
406,239
Tracing N8:
64,237
73,247
78,252
83,256
88,260
93,264
98,267
103,271
108,274
113,277
118,281
123,286
128,289
133,293
138,296
143,300
148,302
153,306
158,309
163,312
168,316
173,319
178,322
183,325
188,328
193,331
198,334
203,338
208,341
213,345
218,348
223,351
228,354
233,357
238,360
243,362
248,364
253,366
258,368
263,372
Tracing N9:
265,376
266,371
270,366
275,361
280,356
285,352
290,347
295,343
300,340
305,336
310,333
315,330
320,326
325,323
330,320
335,316
340,312
345,307
350,302
355,297
360,292
365,287
370,282
375,277
380,272
383,267
386,262
390,257
393,252
398,247
403,242
406,239
Tracing N10:
406,239
411,238
416,239
421,241
426,244
431,246
436,246
441,246
446,246
451,245
456,245
461,247
466,248
471,249
476,250
481,251
486,253
491,255
496,257
501,257
506,257
511,256
516,255
521,255
526,256
531,256
536,256
541,256
546,255
551,253
556,251
561,251
566,252
570,254
Tracing N11:
595,85
591,90
590,95
590,100
587,105
583,110
582,115
583,120
584,125
584,130
584,135
584,140
585,145
583,150
580,155
578,160
577,165
578,170
580,175
581,180
581,185
581,190
581,195
581,200
580,205
579,210
576,215
574,220
573,225
573,230
574,235
573,240
572,245
571,250
571,254
571,256
Tracing N12:
594,86
590,81
586,76
581,71
576,66
571,61
566,56
561,52
556,48
551,43
546,38
541,33
536,28
531,23
526,19
523,16
Tracing N13:
592,87
597,83
602,79
607,75
612,70
617,67
622,64
627,60
632,56
637,53
642,49
Tracing N14:
639,6
637,11
637,16
637,21
637,26
639,31
640,36
641,41
642,46
642,49
Tracing N15:
641,49
646,53
651,57
656,59
661,60
666,63
671,66
676,69
681,72
686,76
691,81
696,84
701,86
706,90
711,95
716,99
721,103
726,105
731,108
736,111
741,115
746,118
751,121
756,124
761,127
766,130
771,135
776,139
781,142
786,145
791,149
796,153
801,156
806,159
811,161
816,164
821,167
826,170
831,174
836,177
841,180
846,182
851,185
856,187
861,191
866,196
871,200
876,202
881,204
884,205
Tracing N16:
948,5
945,10
943,15
941,20
940,25
939,30
937,35
935,40
933,45
932,50
930,55
928,60
927,65
926,70
924,75
923,80
921,85
920,90
918,95
916,100
915,105
914,110
912,115
909,120
907,125
906,130
904,135
903,140
901,145
900,150
898,155
894,160
890,165
888,170
887,175
887,180
887,185
887,190
885,195
883,200
884,205
Tracing N17:
884,205
889,210
894,214
899,216
904,219
909,222
914,225
919,224
924,223
929,224
934,227
939,229
944,229
949,228
954,228
959,227
964,228
969,230
974,232
979,231
984,230
989,228
994,228
997,230
Tracing N18:
884,205
885,210
884,215
880,220
876,225
873,230
870,235
868,240
866,245
863,250
860,255
856,260
853,265
850,270
848,275
846,280
844,285
839,290
834,294
829,298
824,302
820,307
815,312
811,317
806,322
801,327
798,332
794,337
790,342
785,347
780,352
776,357
773,362
770,366
767,369
Tracing N19:
571,256
573,261
576,266
580,271
584,276
587,281
589,286
589,291
591,296
593,301
594,306
596,311
599,316
602,321
604,326
606,331
607,336
609,341
610,346
611,351
612,356
614,361
618,366
620,370
620,373
Tracing N20:
266,376
267,381
269,386
271,391
273,396
275,401
278,406
282,411
285,416
288,421
291,426
294,431
297,436
300,441
303,446
306,451
309,456
312,461
315,466
318,471
320,476
323,481
326,486
329,491
333,496
337,501
340,506
342,511
344,516
347,521
350,526
352,531
355,536
358,541
361,546
364,551
366,555
368,557
Tracing N21:
243,675
247,670
250,665
253,660
257,655
262,650
267,645
272,640
277,635
282,631
287,627
292,622
297,617
301,612
305,607
310,602
314,597
319,592
324,587
329,582
333,577
338,572
343,567
348,562
353,559
358,558
363,557
368,557
Tracing N23:
620,373
625,371
630,370
635,370
640,371
645,371
650,370
655,369
660,366
665,365
670,365
675,366
680,366
685,367
690,369
695,368
700,366
705,365
710,365
715,365
720,365
725,365
730,366
735,366
740,365
745,364
750,364
755,365
760,367
764,369
767,369
Tracing N24:
767,369
772,372
775,376
779,381
783,386
784,391
784,396
783,401
783,406
783,411
781,416
778,421
776,426
776,431
775,436
776,441
778,446
780,451
781,456
782,461
783,466
784,471
786,476
789,481
791,486
792,489
Tracing N25:
1018,219
1013,222
1008,224
1003,227
999,230
997,232
Tracing N26:
997,231
994,236
990,241
987,246
986,251
984,256
983,261
982,266
982,271
982,276
981,281
981,286
980,291
980,296
978,301
977,306
976,311
976,316
976,321
975,326
975,331
976,336
978,341
978,346
979,351
981,356
981,361
982,366
983,371
984,376
985,381
986,386
986,391
987,396
988,401
988,406
989,411
990,416
991,421
992,426
992,431
993,436
994,441
994,446
995,451
996,456
997,461
997,466
998,471
999,476
1000,481
1001,486
1001,491
1002,496
1003,501
1004,506
1004,511
1005,516
1006,521
1008,526
1012,531
1016,536
1017,541
1016,546
1014,551
1010,556
1006,561
1003,566
1001,570
1000,572
Tracing N27:
794,489
799,491
804,492
809,494
814,496
819,498
824,499
829,501
834,503
839,504
844,506
849,508
854,510
859,512
864,515
869,517
874,519
879,521
884,524
889,526
894,528
899,531
904,532
909,534
914,536
919,538
924,540
929,543
934,545
939,547
944,550
949,552
954,554
959,555
964,555
969,556
974,558
979,560
984,563
989,565
994,569
997,572
998,574
Tracing N28:
1000,572
998,577
998,582
997,587
995,592
991,597
989,602
987,607
986,612
986,617
984,622
981,627
980,632
979,637
977,642
976,647
975,652
973,657
971,662
969,667
968,672
967,677
966,682
964,687
962,692
961,697
959,702
958,707
957,712
955,717
953,722
951,727
950,732
948,737
946,742
945,747
944,752
943,757
942,762
940,767
938,772
937,777
936,782
935,787
934,792
934,797
933,802
932,807
930,812
929,817
928,822
928,827
927,832
926,837
925,842
925,847
925,852
925,857
924,862
923,867
921,872
918,877
918,881
919,883
Tracing N29:
626,723
631,721
636,718
641,716
646,713
651,708
656,703
659,698
662,693
666,688
669,683
672,678
675,673
679,668
683,663
688,658
692,653
694,648
696,643
698,638
699,633
701,628
704,623
707,618
709,613
711,608
715,603
720,598
724,593
726,588
727,583
729,578
733,573
737,568
740,563
743,558
745,553
747,548
750,543
752,538
756,533
761,528
766,523
771,518
775,513
778,508
778,503
780,498
784,493
789,490
794,489
Tracing N30:
624,723
629,723
634,725
639,729
644,734
649,739
652,744
655,749
660,754
665,759
670,764
675,769
680,774
685,779
690,784
694,789
696,794
700,799
705,804
710,809
714,813
717,815
Tracing N31:
739,1014
739,1009
741,1004
742,999
741,994
740,989
741,984
742,979
740,974
738,969
737,964
737,959
736,954
734,949
734,944
734,939
734,934
733,929
732,924
732,919
732,914
731,909
730,904
729,899
729,894
729,889
729,884
729,879
729,874
728,869
727,864
726,859
725,854
724,849
724,844
724,839
724,834
722,829
721,824
719,820
718,817
Tracing N32:
719,818
724,818
729,817
734,816
739,816
744,816
749,818
754,820
759,821
764,824
769,826
774,828
779,829
784,831
789,832
794,835
799,837
804,838
809,840
814,842
819,844
824,846
829,848
834,850
839,852
844,853
849,855
854,857
859,859
864,861
869,863
874,865
879,867
884,867
889,868
894,869
899,872
904,875
909,877
914,879
919,883
Tracing N33:
961,963
960,958
959,953
958,948
956,943
953,938
950,933
947,928
942,923
938,918
935,913
932,908
929,903
926,898
924,893
922,888
919,883
Tracing N34:
496,1019
498,1014
499,1009
500,1004
501,999
503,994
504,989
505,984
506,979
506,974
508,969
509,964
510,959
510,954
510,949
512,944
513,939
513,934
515,929
517,924
520,919
522,914
523,909
524,904
527,899
529,894
529,889
530,884
531,879
533,874
535,869
537,864
539,859
540,854
542,849
544,844
547,839
548,834
549,829
551,824
554,819
557,814
559,809
560,804
560,799
561,794
561,789
562,784
563,779
565,774
567,769
569,764
570,759
572,754
576,749
581,745
585,740
589,735
594,731
598,726
600,722
Tracing N35:
624,723
619,723
614,724
609,723
604,721
600,722
Tracing N36:
599,722
599,717
595,712
590,707
585,702
581,698
578,695
Tracing N37:
193,716
198,711
203,706
208,701
213,697
218,693
223,690
228,686
233,681
238,677
242,676
Tracing N39:
578,695
578,700
576,705
573,710
572,715
571,720
569,725
565,730
561,735
558,740
554,745
549,749
544,754
539,759
534,763
529,768
524,772
519,775
514,779
509,782
504,785
499,788
494,791
489,793
484,795
479,797
474,799
469,802
464,804
459,805
454,806
449,807
444,809
439,810
434,810
429,810
424,811
419,811
414,812
409,814
404,815
399,815
394,814
389,813
384,814
379,814
374,814
369,814
364,813
359,813
354,813
349,813
344,813
339,812
334,811
329,810
325,810
322,809
317,808
312,807
307,804
302,802
297,800
292,799
287,798
282,796
277,795
272,794
267,793
262,792
257,791
252,789
247,787
242,785
237,784
232,784
227,782
222,779
217,777
212,775
207,773
202,770
197,765
192,760
187,755
183,750
173,738
Tracing N42:
195,714
190,712
185,708
181,703
177,698
173,693
169,688
Tracing N43:
4,638
11,644
16,643
21,643
26,644
31,644
36,644
41,646
46,649
51,650
56,651
61,654
66,656
71,657
76,658
81,660
86,662
91,664
96,667
101,670
106,671
111,673
116,675
121,676
126,678
131,678
136,680
141,681
146,682
151,683
156,684
161,684
165,685
167,686
Tracing N44:
169,688
167,683
164,678
160,673
158,668
156,663
155,658
154,653
152,648
148,643
144,638
141,633
136,628
132,623
129,618
126,613
122,608
118,603
114,598
110,593
106,588
102,583
98,578
93,573
88,568
84,563
79,558
74,553
69,548
64,543
59,539
54,535
49,531
44,527
39,522
34,518
29,514
24,510
19,506
15,503
12,502
Tracing N45:
64,202
73,194
77,185
80,182
81,180
85,176
85,174
Tracing N46:
191,719
186,724
181,729
176,734
171,738
Tracing N47:
172,738
167,743
164,748
161,753
158,758
153,763
149,767
Tracing N48:
84,763
89,763
94,764
99,764
104,764
